customer_key,customer_code,first_name,last_name,gender,birth_date,email,phone,city,province,membership,segment,register_date,is_active
685,CUS000685,Darmana,Hutagalung,Male,1992-07-15,viman23@example.net,+62 (025) 205-2619,Bogor,Jawa Barat,Gold,VIP,2025-08-30,True
686,CUS000686,Jaka,Kurniawan,Male,1978-09-07,utamakeisha@example.net,+62 (838) 874 9083,Yogyakarta,DI Yogyakarta,Silver,Regular,2023-09-12,True
687,CUS000687,Endra,Nasyidah,Male,1975-10-02,wulan58@example.net,+62-716-094-3119,Makassar,Sulawesi Selatan,Silver,Regular,2024-05-02,True
688,CUS000688,Elisa,Lailasari,Male,1983-03-06,sinagaikin@example.net,+62-0457-534-9866,Bogor,Jawa Barat,Gold,New,2025-12-03,False
689,CUS000689,Dartono,Habibi,Female,1972-09-03,septi13@example.net,0810984929,Bandung,Jawa Barat,Silver,Regular,2025-06-24,True
690,CUS000690,Malik,Oktaviani,Female,2005-11-30,siregardarmaji@example.net,+62 (0186) 385 3169,Yogyakarta,DI Yogyakarta,Silver,VIP,2026-02-09,False
691,CUS000691,Salman,Andriani,Male,1970-01-30,oni75@example.org,085 688 0800,Surabaya,Jawa Timur,Bronze,Regular,2026-02-02,True
692,CUS000692,Mutia,Prakasa,Female,1985-07-19,ypurwanti@example.com,+62-092-257-3694,Denpasar,Bali,Bronze,Regular,2026-03-20,True
693,CUS000693,Wasis,Suwarno,Male,2008-04-17,lrahmawati@example.net,(0159) 151-1254,Yogyakarta,DI Yogyakarta,Silver,Regular,2023-11-01,True
694,CUS000694,Halim,Hakim,Female,1966-07-16,purwa44@example.net,(058) 628-8181,Semarang,Jawa Tengah,Gold,Regular,2023-09-09,False
695,CUS000695,Yance,Latupono,Female,1975-02-09,trinasyidah@example.org,(034) 458-0854,Denpasar,Bali,Bronze,Regular,2025-02-22,True
696,CUS000696,Abyasa,Tampubolon,Female,1981-04-15,talia07@example.net,+62 (761) 252-6730,Bekasi,Jawa Barat,Gold,Regular,2024-07-31,True
697,CUS000697,Salsabila,Rahimah,Male,1964-04-15,smayasari@example.net,+62-069-321-6330,Bogor,Jawa Barat,Gold,New,2026-05-23,True
698,CUS000698,Lulut,Zulaika,Male,1991-01-30,oktavianihendri@example.org,+62 (032) 442-4012,Jakarta,DKI Jakarta,Silver,Regular,2025-12-23,True
699,CUS000699,Okta,Suryono,Male,1982-10-10,damarlaksita@example.org,+62-0309-709-3272,Denpasar,Bali,Silver,Regular,2025-07-23,True
700,CUS000700,Uda,Waskita,Male,1992-03-21,edi70@example.org,(0851) 293-0383,Makassar,Sulawesi Selatan,Bronze,Loyal,2024-12-30,False
701,CUS000701,Jane,Melani,Male,2000-04-17,amaliasetiawan@example.net,+62 (92) 246-9061,Denpasar,Bali,Gold,Regular,2025-06-05,True
702,CUS000702,Anastasia,Maheswara,Female,1976-05-27,tambarestu@example.com,0837880331,Medan,Sumatera Utara,Bronze,VIP,2026-01-11,True
703,CUS000703,Saka,Suartini,Female,1999-10-31,johanusada@example.org,+62 (0306) 661-4328,Semarang,Jawa Tengah,Bronze,Regular,2026-06-09,True
704,CUS000704,Saka,Gunawan,Female,1982-06-08,anggriawancatur@example.net,+62 (0705) 438-1758,Bogor,Jawa Barat,Gold,Regular,2025-12-22,False
705,CUS000705,Bagas,Halimah,Male,1985-02-01,ardiantogatra@example.com,+62 (075) 882-1561,Makassar,Sulawesi Selatan,Gold,Regular,2025-03-22,False
706,CUS000706,Balidin,Puspita,Male,2001-04-24,wibowomakuta@example.com,+62 (20) 850-5857,Surabaya,Jawa Timur,Gold,Regular,2023-08-25,True
707,CUS000707,Jono,Laksmiwati,Male,1980-11-18,lembah43@example.org,+62 (579) 550-3246,Surabaya,Jawa Timur,Silver,Loyal,2026-06-28,True
708,CUS000708,Carub,Nainggolan,Male,1965-10-07,dirja97@example.com,+62-0488-133-3145,Bekasi,Jawa Barat,Silver,Loyal,2024-09-09,True
709,CUS000709,Karman,Puspasari,Female,1990-03-20,nalarsaefullah@example.org,+62-079-681-1914,Surabaya,Jawa Timur,Gold,Regular,2024-04-12,False
710,CUS000710,Ghani,Prastuti,Male,1966-01-05,eliwibisono@example.net,(030) 704 9776,Bekasi,Jawa Barat,Gold,New,2025-04-11,True
711,CUS000711,Saadat,Aryani,Male,1988-09-13,irwan42@example.org,(042) 701 1625,Surabaya,Jawa Timur,Gold,New,2024-12-24,True
712,CUS000712,Suci,Usada,Female,1995-06-05,tandriani@example.net,+62 (0768) 279-4102,Medan,Sumatera Utara,Bronze,Loyal,2024-11-25,True
713,CUS000713,Jasmin,Adriansyah,Male,1992-09-23,ellisjailani@example.net,+62-61-611-8451,Yogyakarta,DI Yogyakarta,Bronze,Loyal,2026-01-06,True
714,CUS000714,Silvia,Mandasari,Female,1973-03-08,xpradana@example.org,+62 (95) 152-1779,Bandung,Jawa Barat,Silver,Regular,2024-05-18,True
715,CUS000715,Laksana,Gunarto,Female,1966-04-29,eputra@example.net,+62 (025) 805 6098,Surabaya,Jawa Timur,Bronze,Regular,2024-07-28,False
716,CUS000716,Melinda,Firmansyah,Female,1960-09-24,mlatupono@example.net,+62 (06) 752-3523,Makassar,Sulawesi Selatan,Gold,Regular,2023-08-24,True
717,CUS000717,Galuh,Wacana,Male,2000-07-14,gatra32@example.net,+62 (902) 352-2466,Medan,Sumatera Utara,Silver,Regular,2025-06-18,True
718,CUS000718,Gamanto,Hasanah,Female,1996-01-05,ajimat66@example.com,(029) 325-4115,Makassar,Sulawesi Selatan,Silver,Loyal,2026-06-21,True
719,CUS000719,Kawaca,Napitupulu,Female,1984-04-16,zsaefullah@example.org,088 545 7467,Bandung,Jawa Barat,Gold,Loyal,2024-01-08,False
720,CUS000720,Adiarja,Hastuti,Male,2004-02-08,habibiivan@example.com,(0969) 041-3549,Bekasi,Jawa Barat,Bronze,Regular,2026-01-24,True
721,CUS000721,Sari,Megantara,Male,1991-06-18,jardianto@example.net,+62-0818-093-4707,Bandung,Jawa Barat,Bronze,Loyal,2024-03-28,False
722,CUS000722,Adinata,Siregar,Female,1964-10-11,fnurdiyanti@example.org,+62-50-217-4863,Bogor,Jawa Barat,Gold,Loyal,2026-07-08,True
723,CUS000723,Catur,Nasyidah,Female,1964-02-28,gaimanutama@example.org,088 135 2412,Bogor,Jawa Barat,Bronze,VIP,2026-01-17,True
724,CUS000724,Laras,Saptono,Male,1963-05-12,napitupuluatma@example.com,+62-709-743-7552,Yogyakarta,DI Yogyakarta,Gold,New,2025-05-22,True
725,CUS000725,Kala,Iswahyudi,Male,1971-10-29,chelsea69@example.com,+62 (012) 745-2655,Bekasi,Jawa Barat,Gold,New,2025-06-04,True
726,CUS000726,Jelita,Gunarto,Male,1986-01-21,ade95@example.net,+62-0739-051-3122,Makassar,Sulawesi Selatan,Silver,New,2025-02-27,False
727,CUS000727,Galih,Megantara,Male,1965-05-28,uyainahmulyono@example.com,0827721493,Makassar,Sulawesi Selatan,Silver,Loyal,2025-06-12,False
728,CUS000728,Unjani,Widodo,Female,1966-06-17,laswi22@example.net,(097) 765-5889,Semarang,Jawa Tengah,Bronze,Regular,2024-04-19,True
729,CUS000729,Kasiyah,Latupono,Female,1973-08-27,vinsensitorus@example.org,+62 (084) 963-2179,Denpasar,Bali,Gold,VIP,2025-11-27,True
730,CUS000730,Nurul,Winarno,Male,1991-06-18,cahya15@example.org,+62 (372) 880 3672,Denpasar,Bali,Silver,Regular,2023-09-07,True
731,CUS000731,Hartaka,Kurniawan,Male,1970-08-02,harto54@example.net,+62 (0589) 407-8083,Denpasar,Bali,Platinum,Regular,2024-07-27,False
732,CUS000732,Gara,Firmansyah,Female,2007-12-19,malik57@example.com,(0787) 457 1267,Denpasar,Bali,Silver,Regular,2026-01-05,True
733,CUS000733,Rizki,Mustofa,Male,1962-01-13,dono63@example.net,+62 (24) 516-7785,Makassar,Sulawesi Selatan,Bronze,VIP,2024-01-06,True
734,CUS000734,Salsabila,Yuniar,Female,1969-10-12,wirda15@example.org,+62 (049) 148-7117,Bandung,Jawa Barat,Bronze,Regular,2025-03-16,True
735,CUS000735,Zamira,Saptono,Female,2000-12-21,zsusanti@example.net,(092) 031-8175,Bandung,Jawa Barat,Silver,VIP,2024-03-11,True
736,CUS000736,Rendy,Wahyudin,Male,2005-11-17,dimazpudjiastuti@example.net,+62 (537) 126-0456,Denpasar,Bali,Bronze,Regular,2025-05-09,True
737,CUS000737,Siti,Gunawan,Male,1985-04-30,asmadirajata@example.org,+62 (0724) 199 0620,Bogor,Jawa Barat,Bronze,Regular,2026-06-16,True
738,CUS000738,Agnes,Halim,Male,1995-09-10,ssuartini@example.org,+62 (63) 617-4941,Surabaya,Jawa Timur,Bronze,New,2025-09-12,False
739,CUS000739,Mulyanto,Susanti,Male,1960-10-20,fujiatitari@example.com,(038) 493 3351,Medan,Sumatera Utara,Bronze,Loyal,2024-09-23,False
740,CUS000740,Taufan,Maryadi,Male,1975-08-31,agusoktaviani@example.org,+62 (64) 337 2012,Makassar,Sulawesi Selatan,Gold,Regular,2024-03-17,True
741,CUS000741,Danu,Narpati,Male,2002-12-11,wakimankuswoyo@example.org,+62 (091) 305 0550,Semarang,Jawa Tengah,Bronze,Loyal,2025-10-12,False
742,CUS000742,Teguh,Maryati,Female,2007-04-05,flestari@example.org,0814106566,Jakarta,DKI Jakarta,Bronze,New,2024-06-20,False
743,CUS000743,Keisha,Wahyudin,Female,1971-12-25,siregarcemeti@example.net,+62-0668-657-4982,Bandung,Jawa Barat,Bronze,Loyal,2025-11-02,True
744,CUS000744,Ida,Tarihoran,Female,1989-06-25,vimansinaga@example.net,+62-0191-251-7637,Makassar,Sulawesi Selatan,Bronze,Loyal,2026-03-23,True
745,CUS000745,Ega,Maulana,Female,1983-11-12,farhunnisahutasoit@example.net,(0252) 299 1056,Jakarta,DKI Jakarta,Silver,Regular,2024-01-03,True
746,CUS000746,Marsito,Hariyah,Female,2000-08-07,rsetiawan@example.org,+62 (014) 248 4594,Surabaya,Jawa Timur,Bronze,Regular,2026-06-15,True
747,CUS000747,Lamar,Gunawan,Male,1999-04-16,najam89@example.org,+62 (63) 799 4657,Semarang,Jawa Tengah,Silver,New,2023-11-19,True
748,CUS000748,Jail,Samosir,Male,1970-12-21,rinisaptono@example.net,(0095) 295-6559,Makassar,Sulawesi Selatan,Silver,New,2024-10-06,True
749,CUS000749,Koko,Suartini,Female,1979-12-24,ana83@example.net,+62 (0572) 158 6071,Surabaya,Jawa Timur,Silver,VIP,2024-08-28,True
750,CUS000750,Praba,Pertiwi,Male,1978-12-01,lamar31@example.net,+62 (42) 746 7250,Denpasar,Bali,Bronze,Regular,2024-10-20,True
751,CUS000751,Bahuraksa,Hassanah,Male,1966-06-28,nrimapuspita@example.com,(078) 851 2681,Makassar,Sulawesi Selatan,Gold,Loyal,2025-05-24,False
752,CUS000752,Langgeng,Prakasa,Male,1964-02-16,qsuryono@example.net,+62 (077) 850 8735,Surabaya,Jawa Timur,Bronze,Loyal,2025-08-22,True
753,CUS000753,Lanjar,Sirait,Male,1997-02-26,primahardiansyah@example.com,+62-046-573-3910,Surabaya,Jawa Timur,Gold,New,2023-08-30,True
754,CUS000754,Unjani,Yuliarti,Female,1988-05-20,budi31@example.com,(003) 505 9544,Bogor,Jawa Barat,Bronze,Regular,2026-03-17,True
755,CUS000755,Raditya,Gunarto,Female,1999-10-27,kokomustofa@example.net,+62 (0037) 498-5109,Bandung,Jawa Barat,Silver,New,2024-07-16,True
756,CUS000756,Teddy,Susanti,Female,1989-01-23,nalar84@example.org,+62 (0167) 462-6804,Bekasi,Jawa Barat,Silver,Regular,2024-02-12,True
757,CUS000757,Baktiono,Wahyudin,Male,2001-06-12,irawanmulyono@example.net,(069) 720-0234,Denpasar,Bali,Silver,Loyal,2023-10-14,True
758,CUS000758,Budi,Nurdiyanti,Male,1978-03-13,humaira81@example.org,+62 (68) 600 9168,Makassar,Sulawesi Selatan,Bronze,Regular,2024-03-06,False
759,CUS000759,Cengkal,Irawan,Female,1998-07-12,fnarpati@example.com,+62 (729) 218-0649,Medan,Sumatera Utara,Silver,Loyal,2024-12-10,False
760,CUS000760,Genta,Haryanti,Female,2003-06-03,nasim74@example.org,(0100) 397 3965,Medan,Sumatera Utara,Gold,Regular,2026-03-07,True
761,CUS000761,Genta,Padmasari,Female,1983-11-06,nasrullah40@example.org,+62 (004) 467 0049,Makassar,Sulawesi Selatan,Bronze,Regular,2024-02-15,True
762,CUS000762,Raihan,Mustofa,Male,1982-01-20,usamahdinda@example.org,(051) 026 3928,Bogor,Jawa Barat,Platinum,Regular,2024-06-06,True
763,CUS000763,Wasis,Situmorang,Male,1976-11-21,diah09@example.com,087 411 4673,Bogor,Jawa Barat,Bronze,New,2023-11-16,False
764,CUS000764,Kamila,Yuniar,Female,1974-08-18,jhutasoit@example.org,+62 (0864) 532-1077,Yogyakarta,DI Yogyakarta,Silver,VIP,2025-05-20,True
765,CUS000765,Utama,Waluyo,Male,2006-09-05,unovitasari@example.com,+62 (0816) 139-8556,Surabaya,Jawa Timur,Platinum,Loyal,2024-10-10,True
766,CUS000766,Lasmanto,Rahimah,Female,1991-11-12,bakijan91@example.net,+62 (792) 005 6683,Semarang,Jawa Tengah,Bronze,Regular,2024-06-02,True
767,CUS000767,Rahmat,Ardianto,Male,2006-01-06,dewi96@example.org,(0643) 293-0291,Denpasar,Bali,Gold,VIP,2023-12-14,True
768,CUS000768,Daniswara,Laksita,Male,1994-03-01,faizah09@example.com,(0187) 653 3546,Jakarta,DKI Jakarta,Silver,Regular,2023-08-09,True
769,CUS000769,Banawa,Tampubolon,Male,1969-08-04,ajimat12@example.net,+62 (0747) 941-9402,Yogyakarta,DI Yogyakarta,Bronze,Regular,2024-07-28,True
770,CUS000770,Pranata,Usada,Female,2008-01-12,langgenghandayani@example.org,(0223) 462 2796,Semarang,Jawa Tengah,Gold,Regular,2024-03-18,False
771,CUS000771,Jatmiko,Napitupulu,Female,2008-04-03,vega38@example.org,+62-0619-052-3241,Bandung,Jawa Barat,Bronze,Loyal,2024-01-28,False
772,CUS000772,Zulfa,Uwais,Female,1961-01-23,mandasariteguh@example.com,(012) 925 7478,Surabaya,Jawa Timur,Silver,VIP,2026-02-24,True
773,CUS000773,Mahesa,Puspita,Male,1965-12-13,ihsan53@example.com,0854244071,Jakarta,DKI Jakarta,Bronze,Regular,2026-03-26,True
774,CUS000774,Jamal,Zulaika,Female,1972-08-24,ajimatwijaya@example.com,+62-93-151-7505,Surabaya,Jawa Timur,Gold,Regular,2025-05-04,False
775,CUS000775,Ajeng,Laksmiwati,Female,1986-02-10,hasna39@example.com,+62 (12) 583 4327,Denpasar,Bali,Silver,New,2026-04-01,True
776,CUS000776,Prayitna,Anggriawan,Male,1980-04-10,kwijayanti@example.net,+62 (097) 251 6153,Medan,Sumatera Utara,Platinum,Regular,2023-08-26,True
777,CUS000777,Talia,Gunawan,Female,1969-07-04,bajragintampubolon@example.org,(014) 010 2857,Denpasar,Bali,Silver,Regular,2025-06-19,False
778,CUS000778,Parman,Hakim,Male,1986-12-20,usamahliman@example.net,+62 (33) 601-5080,Semarang,Jawa Tengah,Silver,Regular,2025-07-31,True
779,CUS000779,Arta,Sihombing,Male,1976-05-01,harja02@example.com,085 543 6777,Semarang,Jawa Tengah,Silver,VIP,2026-06-07,True
780,CUS000780,Eli,Situmorang,Female,1991-03-26,garasiregar@example.org,0850929077,Makassar,Sulawesi Selatan,Bronze,Loyal,2026-02-26,False
781,CUS000781,Danang,Ramadan,Male,1980-06-23,septiwulandari@example.org,+62-037-729-1505,Jakarta,DKI Jakarta,Bronze,New,2025-07-08,True
782,CUS000782,Ajimin,Napitupulu,Female,1983-10-30,wartasimanjuntak@example.net,0835808072,Yogyakarta,DI Yogyakarta,Gold,Regular,2024-02-28,True
783,CUS000783,Ade,Sihombing,Female,1976-03-23,lutfan48@example.net,+62-079-168-6303,Yogyakarta,DI Yogyakarta,Silver,New,2023-11-11,True
784,CUS000784,Aswani,Usamah,Male,1968-08-06,opuspita@example.net,+62 (42) 381 5640,Bogor,Jawa Barat,Silver,Regular,2024-04-02,True
785,CUS000785,Respati,Narpati,Female,1968-02-22,erikpratama@example.net,+62 (0920) 678 8740,Yogyakarta,DI Yogyakarta,Gold,Regular,2023-08-23,True
786,CUS000786,Rendy,Novitasari,Female,1971-08-01,sarahwinarsih@example.com,+62 (060) 372-7997,Makassar,Sulawesi Selatan,Bronze,Loyal,2024-09-25,True
787,CUS000787,Candra,Iswahyudi,Female,1976-10-03,enteng64@example.org,+62 (051) 960-6688,Medan,Sumatera Utara,Bronze,Loyal,2023-07-30,True
788,CUS000788,Estiono,Hutapea,Female,1974-06-04,kpudjiastuti@example.net,+62 (29) 757 7833,Surabaya,Jawa Timur,Bronze,New,2024-04-22,True
789,CUS000789,Gada,Nainggolan,Male,1989-06-18,yuliartiputu@example.net,086 670 0358,Makassar,Sulawesi Selatan,Gold,Loyal,2026-04-05,True
790,CUS000790,Lulut,Wulandari,Female,1970-08-25,harjogunawan@example.com,+62 (068) 447-4118,Yogyakarta,DI Yogyakarta,Silver,New,2024-09-18,True
791,CUS000791,Yunita,Firgantoro,Female,1964-03-16,suwarnotiara@example.org,+62-0944-972-6590,Denpasar,Bali,Bronze,Loyal,2026-06-29,False
792,CUS000792,Galih,Yulianti,Male,1992-12-28,yusufsusanti@example.net,+62 (858) 998-6523,Jakarta,DKI Jakarta,Bronze,Regular,2023-12-12,True
793,CUS000793,Jayeng,Hardiansyah,Male,1988-02-19,hidayatdalima@example.org,+62 (89) 937 9220,Makassar,Sulawesi Selatan,Silver,Regular,2024-05-22,True
794,CUS000794,Rizki,Sitompul,Male,1982-12-22,hasanahlanggeng@example.com,(0988) 326 4986,Jakarta,DKI Jakarta,Gold,Loyal,2025-09-25,True
795,CUS000795,Mahmud,Situmorang,Female,1980-12-15,kusmawatiprabawa@example.com,+62 (084) 798 9698,Medan,Sumatera Utara,Gold,Regular,2026-02-15,False
796,CUS000796,Nalar,Kusmawati,Male,1982-02-13,gabriellahardiansyah@example.net,+62-353-954-7119,Medan,Sumatera Utara,Bronze,New,2026-02-12,False
797,CUS000797,Gandi,Tampubolon,Female,1989-02-25,hutapeaulya@example.net,0810212126,Surabaya,Jawa Timur,Silver,New,2024-04-03,True
798,CUS000798,Tirtayasa,Simbolon,Female,1975-10-30,cintapradipta@example.org,+62-091-179-4254,Bandung,Jawa Barat,Silver,Regular,2025-06-22,True
799,CUS000799,Martani,Kuswoyo,Female,2002-09-14,hariyahmelinda@example.net,+62-631-168-2359,Bandung,Jawa Barat,Gold,Regular,2026-01-08,True
800,CUS000800,Humaira,Zulaika,Female,1979-10-25,napitupulugaliono@example.org,(058) 015-7395,Bandung,Jawa Barat,Platinum,Loyal,2024-04-15,False
801,CUS000801,Zelaya,Hartati,Female,1997-09-10,irianawijayanti@example.com,+62 (84) 945-2142,Makassar,Sulawesi Selatan,Bronze,Regular,2026-02-15,True
802,CUS000802,Alika,Siregar,Female,1978-06-11,endrasuartini@example.com,(0309) 510 6730,Denpasar,Bali,Silver,Regular,2026-06-18,True
803,CUS000803,Cengkir,Budiyanto,Male,1974-07-30,widiastutimarwata@example.com,+62 (824) 639-2022,Semarang,Jawa Tengah,Bronze,Regular,2026-06-24,True
804,CUS000804,Ajiono,Firmansyah,Male,1993-01-15,zsamosir@example.com,(016) 946-7321,Bogor,Jawa Barat,Gold,Loyal,2025-12-28,True
805,CUS000805,Mujur,Safitri,Female,1964-11-20,bnasyiah@example.com,+62 (006) 708 6793,Medan,Sumatera Utara,Silver,Regular,2023-09-09,False
806,CUS000806,Amalia,Dongoran,Female,1978-07-14,fsitumorang@example.com,+62 (046) 552-5160,Makassar,Sulawesi Selatan,Bronze,Loyal,2025-12-07,True
807,CUS000807,Jasmin,Wastuti,Female,2003-04-13,lhutagalung@example.org,+62 (25) 727-3147,Denpasar,Bali,Silver,Regular,2025-09-17,False
808,CUS000808,Gaduh,Widiastuti,Male,1988-10-31,salahudinraihan@example.org,(0937) 748 3198,Bekasi,Jawa Barat,Bronze,Regular,2026-03-17,True
809,CUS000809,Aisyah,Purwanti,Male,1998-03-17,emongpermadi@example.org,(060) 663-3038,Denpasar,Bali,Gold,Loyal,2025-09-12,True
810,CUS000810,Bagiya,Rajasa,Male,1966-09-07,marpaungsadina@example.net,+62 (813) 802-6434,Denpasar,Bali,Bronze,Regular,2024-07-20,True
811,CUS000811,Farhunnisa,Mahendra,Male,2001-04-26,baktiadiyulianti@example.com,+62 (44) 342-6071,Medan,Sumatera Utara,Bronze,Regular,2025-09-16,True
812,CUS000812,Reza,Adriansyah,Male,1975-05-06,cmarbun@example.org,+62 (22) 956 2439,Yogyakarta,DI Yogyakarta,Bronze,Regular,2025-12-14,True
813,CUS000813,Puspa,Natsir,Female,1995-05-10,wisnuyulianti@example.com,+62 (064) 918-4533,Jakarta,DKI Jakarta,Bronze,VIP,2026-05-29,True
814,CUS000814,Ami,Januar,Male,1999-07-10,gaimansuartini@example.org,+62 (76) 764-3043,Bekasi,Jawa Barat,Platinum,Regular,2023-11-08,True
815,CUS000815,Ophelia,Mandala,Male,1967-05-23,galursihombing@example.com,+62 (070) 519 2449,Bekasi,Jawa Barat,Gold,Loyal,2025-11-19,True
816,CUS000816,Paris,Suryono,Male,2000-03-02,jagaraga18@example.org,(0858) 326 1519,Semarang,Jawa Tengah,Bronze,Loyal,2025-04-04,True
817,CUS000817,Jaswadi,Hariyah,Female,2007-04-06,jindramangunsong@example.org,(0211) 080-0804,Yogyakarta,DI Yogyakarta,Silver,Regular,2025-05-28,True
818,CUS000818,Kayla,Wastuti,Male,1965-05-21,kpudjiastuti@example.net,0880077345,Bekasi,Jawa Barat,Silver,Regular,2025-01-27,False
819,CUS000819,Lutfan,Mandala,Male,1972-09-20,mangunsongagnes@example.org,+62 (042) 924 0245,Bekasi,Jawa Barat,Bronze,Loyal,2026-02-09,True
820,CUS000820,Raden,Safitri,Male,1988-11-12,suartinijarwadi@example.com,+62 (0716) 161-1685,Jakarta,DKI Jakarta,Silver,VIP,2026-07-18,True
821,CUS000821,Daniswara,Salahudin,Female,1970-06-19,dagel93@example.com,+62 (446) 944-1599,Bogor,Jawa Barat,Bronze,Regular,2024-08-10,True
822,CUS000822,Slamet,Nasyiah,Female,1992-08-18,dwaluyo@example.net,080 972 4119,Bekasi,Jawa Barat,Bronze,Regular,2026-05-23,True
823,CUS000823,Bella,Natsir,Male,1997-07-17,zulkarnainputri@example.com,0816509332,Surabaya,Jawa Timur,Bronze,Regular,2023-08-12,True
824,CUS000824,Puput,Laksita,Female,1974-10-18,wahyunierik@example.net,+62 (288) 573 2118,Surabaya,Jawa Timur,Bronze,Regular,2025-06-07,True
825,CUS000825,Najib,Yuliarti,Male,1995-01-30,megantarayunita@example.com,0803826252,Jakarta,DKI Jakarta,Gold,Loyal,2024-01-03,True
826,CUS000826,Ghaliyati,Gunawan,Female,1965-02-17,njanuar@example.net,+62-0674-927-6935,Surabaya,Jawa Timur,Bronze,Regular,2024-04-12,True
827,CUS000827,Tiara,Fujiati,Male,1968-02-19,oktavianitirta@example.net,(087) 944 5315,Bogor,Jawa Barat,Bronze,Loyal,2025-05-23,True
828,CUS000828,Lanang,Safitri,Male,2008-06-11,maryatihasta@example.net,+62-849-678-6664,Semarang,Jawa Tengah,Silver,Regular,2025-09-12,True
829,CUS000829,Amalia,Latupono,Female,2002-04-04,marwatasantoso@example.com,(0207) 529 1504,Bekasi,Jawa Barat,Platinum,Regular,2023-12-14,True
830,CUS000830,Panca,Tamba,Male,1998-06-05,amandala@example.org,(0384) 015 6876,Yogyakarta,DI Yogyakarta,Gold,Regular,2024-03-11,True
831,CUS000831,Mujur,Maryati,Male,1994-10-08,esitorus@example.net,+62-157-543-3973,Surabaya,Jawa Timur,Bronze,New,2026-02-14,True
832,CUS000832,Kemba,Permadi,Male,2002-07-25,gpalastri@example.org,+62 (068) 182-9376,Medan,Sumatera Utara,Bronze,Regular,2024-09-24,False
833,CUS000833,Praba,Prasetyo,Female,1993-06-19,hmandasari@example.org,+62 (0684) 515-8030,Surabaya,Jawa Timur,Bronze,Loyal,2025-08-21,True
834,CUS000834,Darsirah,Oktaviani,Female,1967-07-17,amelialatupono@example.com,+62-0250-702-6277,Denpasar,Bali,Bronze,New,2025-08-17,True
835,CUS000835,Balijan,Ramadan,Male,1961-04-21,diahsafitri@example.com,+62 (069) 763-7380,Surabaya,Jawa Timur,Silver,Loyal,2025-02-11,True
836,CUS000836,Umay,Anggraini,Female,2006-04-22,tampubolongarda@example.org,(081) 001 1958,Makassar,Sulawesi Selatan,Gold,New,2025-02-12,True
837,CUS000837,Luthfi,Irawan,Male,1976-10-10,hasanahyono@example.net,(034) 915-9412,Denpasar,Bali,Gold,New,2025-02-16,True
838,CUS000838,Rini,Latupono,Female,1963-08-18,genta93@example.com,+62 (326) 895-4838,Bogor,Jawa Barat,Silver,Loyal,2024-07-14,False
839,CUS000839,Ganjaran,Nababan,Female,1971-05-30,rahmi69@example.com,085 112 2762,Makassar,Sulawesi Selatan,Platinum,Regular,2026-03-13,True
840,CUS000840,Banawi,Uyainah,Female,1987-02-10,nramadan@example.net,+62 (044) 507-2481,Medan,Sumatera Utara,Gold,Loyal,2023-12-07,True
841,CUS000841,Karen,Pradana,Male,1970-04-05,sabar58@example.org,+62 (388) 403-9695,Denpasar,Bali,Platinum,Regular,2024-06-25,True
842,CUS000842,Rahman,Lazuardi,Female,1998-01-09,saiful05@example.com,(0493) 367-5434,Bandung,Jawa Barat,Bronze,Regular,2024-11-27,True
843,CUS000843,Umaya,Sihotang,Female,1993-10-07,cpalastri@example.net,+62 (0657) 792-5275,Makassar,Sulawesi Selatan,Silver,Loyal,2024-12-11,False
844,CUS000844,Hardana,Permadi,Male,1986-10-31,mandriani@example.org,+62 (36) 241-4784,Denpasar,Bali,Gold,Regular,2023-09-19,True
845,CUS000845,Genta,Setiawan,Female,1993-06-15,napitupulurafi@example.com,+62-275-781-8009,Medan,Sumatera Utara,Silver,VIP,2023-08-11,True
846,CUS000846,Maras,Yulianti,Male,1978-08-15,saefullahkarimah@example.org,+62-767-460-7542,Bogor,Jawa Barat,Bronze,Regular,2026-06-18,True
847,CUS000847,Kawaca,Astuti,Female,1982-02-26,adhiarja83@example.com,0816320145,Yogyakarta,DI Yogyakarta,Bronze,VIP,2025-05-15,True
848,CUS000848,Ella,Winarsih,Female,1983-02-16,harjasazulkarnain@example.com,+62 (833) 028 6043,Bogor,Jawa Barat,Bronze,Regular,2025-10-15,True
849,CUS000849,Nadine,Setiawan,Male,2005-02-17,qnarpati@example.com,0853972052,Bogor,Jawa Barat,Silver,Loyal,2024-10-07,True
850,CUS000850,Satya,Natsir,Male,1961-03-30,bagas38@example.com,(0444) 218 6622,Surabaya,Jawa Timur,Gold,New,2025-03-27,True
851,CUS000851,Wira,Budiyanto,Male,1964-11-10,laras76@example.net,+62-730-914-8974,Bekasi,Jawa Barat,Bronze,Loyal,2024-07-11,True
852,CUS000852,Candra,Kusmawati,Female,1997-10-05,gaiman26@example.org,+62 (46) 746-8552,Makassar,Sulawesi Selatan,Bronze,VIP,2024-09-01,False
853,CUS000853,Talia,Saputra,Male,1981-03-14,hutasoitmursinin@example.net,(0926) 420 8840,Yogyakarta,DI Yogyakarta,Silver,Regular,2024-12-25,True
854,CUS000854,Rudi,Jailani,Male,1987-10-31,muni50@example.org,+62 (970) 510 9298,Denpasar,Bali,Silver,Loyal,2025-01-07,True
855,CUS000855,Mahfud,Simbolon,Male,1968-11-07,xprasetya@example.com,(0479) 308 8353,Medan,Sumatera Utara,Bronze,New,2024-03-20,True
