return_key,return_code,sales_key,sales_detail_key,product_key,stock_key,return_date_key,return_quantity,unit_price,gross_return,discount_amount,tax_amount,refund_amount,cost_price,return_reason,refund_method,return_status
903,RET000903,7301,19359,609,9965,20240523,2,1619700,3239400,0,356334,3595734,1245800,Customer Changed Mind,Cash,Completed
904,RET000904,7301,19361,104,1695,20240523,3,7800,23400,0,2574,25974,6500,Customer Changed Mind,Voucher,Completed
905,RET000905,26049,68610,47,764,20250930,8,46000,368000,0,40480,408480,39400,Customer Changed Mind,Voucher,Completed
906,RET000906,40457,106534,950,15546,20260307,7,47400,331800,19444,34359,346715,40900,Customer Changed Mind,Bank Transfer,Completed
907,RET000907,1483,4029,997,16306,20260128,2,83100,166200,0,18282,184482,60600,Damaged Product,E-Wallet,Completed
908,RET000908,34619,91345,735,12064,20250815,5,90700,453500,0,49885,503385,70700,Quality Issue,Bank Transfer,Completed
909,RET000909,41565,109514,28,453,20240402,4,57000,228000,0,0,228000,49600,Damaged Product,Cash,Completed
910,RET000910,41565,109517,821,13472,20240402,2,1291900,2583800,258380,255796,2581216,893800,Expired Product,Cash,Completed
911,RET000911,25482,67153,635,10405,20250117,1,2673300,2673300,133665,279359,2818994,2171100,Wrong Item Sent,E-Wallet,Completed
912,RET000912,25482,67155,516,8441,20250117,1,941800,941800,0,103598,1045398,746600,Wrong Item Sent,Store Credit,Completed
913,RET000913,29524,77842,765,12559,20260422,2,1478200,2956400,295640,292683,2953443,1110600,Customer Changed Mind,E-Wallet,Completed
914,RET000914,47424,124997,695,11373,20260512,3,85100,255300,56250,0,199050,69400,Damaged Product,E-Wallet,Completed
915,RET000915,47424,124998,844,13836,20260512,1,304200,304200,75000,25212,254412,198400,Late Delivery,Store Credit,Completed
916,RET000916,47424,125000,146,2405,20260512,6,41700,250200,45000,22572,227772,35700,Quality Issue,Store Credit,Pending
917,RET000917,47424,125001,720,11800,20260512,2,109500,219000,50000,0,169000,85700,Customer Changed Mind,Bank Transfer,Completed
918,RET000918,41222,108590,484,7888,20241016,1,406600,406600,0,44726,451326,324100,Quality Issue,E-Wallet,Completed
919,RET000919,49835,131374,933,15278,20250714,1,1390200,1390200,0,152922,1543122,1148800,Quality Issue,E-Wallet,Completed
920,RET000920,31569,83322,569,9340,20221008,1,683400,683400,34170,71415,720645,545600,Damaged Product,Bank Transfer,Completed
921,RET000921,15896,41879,966,15822,20230513,1,1229000,1229000,0,135190,1364190,787500,Customer Changed Mind,Store Credit,Completed
922,RET000922,3574,9580,637,10439,20230617,1,5090600,5090600,0,559966,5650566,4325100,Late Delivery,Bank Transfer,Completed
923,RET000923,3574,9581,95,1555,20230617,1,41500,41500,0,4565,46065,31600,Damaged Product,Store Credit,Completed
924,RET000924,13927,36710,997,16312,20260130,4,83100,332400,0,36564,368964,60600,Incorrect Size,Cash,Completed
925,RET000925,13927,36711,304,4952,20260130,1,856500,856500,0,94215,950715,701000,Incorrect Size,E-Wallet,Completed
926,RET000926,27526,72585,841,13786,20250426,1,148900,148900,0,0,148900,121200,Quality Issue,Bank Transfer,Completed
927,RET000927,19230,50703,988,16167,20240415,2,991700,1983400,0,218174,2201574,676400,Defective Product,E-Wallet,Completed
928,RET000928,47572,125353,847,13898,20220420,1,1953000,1953000,97650,204088,2059438,1535000,Customer Changed Mind,Bank Transfer,Completed
929,RET000929,40516,106681,551,9027,20220601,3,876200,2628600,0,289146,2917746,559100,Defective Product,Store Credit,Completed
930,RET000930,20318,53575,874,14350,20240523,1,3052900,3052900,152645,319028,3219283,2409500,Customer Changed Mind,Store Credit,Rejected
931,RET000931,20318,53576,131,2152,20240523,1,2216700,2216700,110835,231645,2337510,1594400,Incorrect Size,E-Wallet,Completed
932,RET000932,16692,43985,91,1491,20250328,2,448000,896000,66666,91226,920560,302900,Customer Changed Mind,Bank Transfer,Completed
933,RET000933,16692,43986,245,4010,20250328,1,6910000,6910000,100000,749100,7559100,5695100,Expired Product,Store Credit,Completed
934,RET000934,24809,65365,671,10989,20241029,2,42400,84800,0,9328,94128,35400,Damaged Product,Voucher,Completed
935,RET000935,32561,85953,78,1266,20220723,3,491700,1475100,0,162261,1637361,407900,Customer Changed Mind,Bank Transfer,Completed
936,RET000936,43905,115673,876,14373,20250924,1,8103300,8103300,0,891363,8994663,6239600,Customer Changed Mind,Cash,Completed
937,RET000937,29389,77507,923,15105,20260601,1,179700,179700,0,19767,199467,124600,Customer Changed Mind,E-Wallet,Completed
938,RET000938,10572,27974,13,217,20240412,2,15600,31200,0,0,31200,11700,Quality Issue,Cash,Completed
939,RET000939,10572,27975,385,6256,20240412,1,4978500,4978500,248925,520253,5249828,4288900,Defective Product,Bank Transfer,Completed
940,RET000940,7337,19437,77,1252,20231204,3,306900,920700,0,101277,1021977,219200,Quality Issue,Store Credit,Completed
941,RET000941,7337,19439,745,12234,20231204,2,1414500,2829000,0,311190,3140190,927000,Customer Changed Mind,Bank Transfer,Completed
942,RET000942,7337,19440,509,8329,20231204,3,322700,968100,0,106491,1074591,243400,Late Delivery,Bank Transfer,Completed
943,RET000943,22785,60103,746,12254,20240924,1,4128400,4128400,0,454124,4582524,3234900,Customer Changed Mind,E-Wallet,Completed
944,RET000944,45907,120992,752,12341,20230722,2,13400,26800,0,2948,29748,11400,Quality Issue,E-Wallet,Completed
945,RET000945,9463,24999,237,3871,20240428,1,8370800,8370800,0,920788,9291588,7099900,Wrong Item Sent,Bank Transfer,Completed
946,RET000946,9463,25002,213,3502,20240428,1,16900,16900,0,1859,18759,12400,Defective Product,Cash,Completed
947,RET000947,9463,25003,281,4574,20240428,1,5989900,5989900,0,658889,6648789,4927300,Customer Changed Mind,E-Wallet,Completed
948,RET000948,33690,88922,889,14582,20230706,3,199400,598200,0,0,598200,163600,Damaged Product,Bank Transfer,Completed
949,RET000949,33690,88926,364,5922,20230706,1,5324700,5324700,0,585717,5910417,4238400,Defective Product,Store Credit,Completed
950,RET000950,1218,3288,623,10204,20240721,1,910100,910100,0,100111,1010211,656700,Damaged Product,E-Wallet,Completed
951,RET000951,1218,3289,926,15155,20240721,2,11559300,23118600,0,2543046,25661646,9183000,Damaged Product,E-Wallet,Completed
952,RET000952,18779,49508,539,8803,20220701,1,5383800,5383800,0,592218,5976018,4155100,Wrong Item Sent,Voucher,Completed
953,RET000953,18779,49509,893,14638,20220701,3,136200,408600,0,44946,453546,104900,Damaged Product,Store Credit,Completed
954,RET000954,16511,43500,297,4827,20220914,1,1597800,1597800,0,175758,1773558,1379400,Customer Changed Mind,Store Credit,Completed
955,RET000955,14311,37716,683,11187,20240313,2,464800,929600,0,102256,1031856,338800,Quality Issue,Store Credit,Completed
956,RET000956,14311,37718,263,4289,20240313,2,3316900,6633800,0,729718,7363518,2433400,Customer Changed Mind,Bank Transfer,Completed
957,RET000957,14311,37719,142,2334,20240313,5,579600,2898000,0,318780,3216780,416000,Incorrect Size,Bank Transfer,Completed
958,RET000958,40549,106777,217,3562,20231106,1,157700,157700,0,0,157700,125900,Defective Product,Bank Transfer,Completed
959,RET000959,31098,82021,315,5127,20220330,1,1766800,1766800,176680,174913,1765033,1468400,Quality Issue,Store Credit,Completed
960,RET000960,26393,69499,370,6012,20220305,1,12476400,12476400,0,1372404,13848804,9972900,Incorrect Size,Bank Transfer,Completed
961,RET000961,48057,126662,448,7289,20221204,1,968900,968900,0,106579,1075479,705900,Damaged Product,Cash,Completed
962,RET000962,44139,116324,642,10530,20240429,1,324700,324700,0,35717,360417,248600,Damaged Product,Store Credit,Completed
963,RET000963,44139,116325,942,15426,20240429,1,1331900,1331900,66595,139183,1404488,1003800,Defective Product,E-Wallet,Pending
964,RET000964,29688,78264,986,16132,20220927,1,1724600,1724600,0,189706,1914306,1351700,Customer Changed Mind,Store Credit,Completed
965,RET000965,35976,94835,223,3644,20260608,2,535800,1071600,53580,111982,1130002,363800,Damaged Product,Cash,Completed
966,RET000966,35976,94836,546,8925,20260608,3,42500,127500,0,0,127500,35600,Customer Changed Mind,Cash,Completed
967,RET000967,35976,94837,888,14554,20260608,3,43200,129600,0,14256,143856,34000,Wrong Item Sent,Bank Transfer,Completed
968,RET000968,44033,116025,283,4594,20230204,1,84700,84700,4235,8851,89316,69400,Wrong Item Sent,Bank Transfer,Completed
969,RET000969,42525,112007,993,16240,20260119,1,46000,46000,0,0,46000,39000,Duplicate Order,Voucher,Completed
970,RET000970,41463,109249,558,9153,20230827,2,752000,1504000,0,165440,1669440,555600,Damaged Product,Bank Transfer,Completed
971,RET000971,10146,26823,345,5615,20241103,1,86500,86500,0,0,86500,65000,Defective Product,Bank Transfer,Completed
972,RET000972,10146,26824,146,2409,20241103,1,41700,41700,4170,4128,41658,35700,Customer Changed Mind,Bank Transfer,Completed
973,RET000973,24126,63623,252,4124,20260424,1,15592700,15592700,0,1715197,17307897,13298600,Defective Product,Store Credit,Completed
974,RET000974,653,1757,126,2061,20220902,1,2477700,2477700,0,272547,2750247,1822800,Quality Issue,E-Wallet,Completed
975,RET000975,653,1758,524,8567,20220902,1,14546700,14546700,727335,1520130,15339495,12220400,Late Delivery,Bank Transfer,Completed
976,RET000976,3126,8381,255,4172,20240219,2,961800,1923600,0,211596,2135196,769300,Damaged Product,E-Wallet,Completed
977,RET000977,11006,29069,777,12764,20220802,4,885000,3540000,0,389400,3929400,659800,Customer Changed Mind,E-Wallet,Completed
978,RET000978,11006,29071,509,8316,20220802,2,322700,645400,0,70994,716394,243400,Quality Issue,Store Credit,Completed
979,RET000979,11006,29072,243,3960,20220802,1,2516400,2516400,125820,262963,2653543,1658400,Defective Product,E-Wallet,Completed
980,RET000980,12494,32924,273,4448,20230521,2,1683500,3367000,168350,351851,3550501,1320900,Late Delivery,E-Wallet,Completed
981,RET000981,31582,83363,648,10613,20240226,1,3499100,3499100,174955,365655,3689800,2635500,Damaged Product,E-Wallet,Completed
982,RET000982,47707,125699,714,11713,20240917,1,7486900,7486900,0,823559,8310459,5931900,Damaged Product,Bank Transfer,Completed
983,RET000983,32722,86385,184,3037,20260608,1,23474400,23474400,150000,2565684,25890084,19989200,Defective Product,E-Wallet,Completed
984,RET000984,22012,58054,559,9173,20230128,1,646300,646300,0,71093,717393,426200,Expired Product,Voucher,Completed
985,RET000985,40471,106565,762,12515,20221110,1,36200,36200,0,3982,40182,29300,Damaged Product,E-Wallet,Completed
986,RET000986,40471,106567,90,1471,20221110,1,165500,165500,24825,0,140675,125300,Quality Issue,Bank Transfer,Completed
987,RET000987,28191,74291,501,8185,20260407,5,92500,462500,0,0,462500,79500,Defective Product,Voucher,Completed
988,RET000988,33038,87247,462,7512,20260116,2,4891100,9782200,10000,1074942,10847142,4027700,Wrong Item Sent,Voucher,Completed
989,RET000989,16463,43398,354,5763,20250412,1,5689600,5689600,0,625856,6315456,4889300,Wrong Item Sent,Bank Transfer,Completed
990,RET000990,10798,28559,372,6051,20231109,1,4069400,4069400,0,447634,4517034,2904700,Incorrect Size,Bank Transfer,Completed
991,RET000991,10798,28562,688,11274,20231109,1,316800,316800,0,34848,351648,258600,Quality Issue,Store Credit,Completed
992,RET000992,15876,41826,29,477,20220923,1,54200,54200,0,5962,60162,40300,Incorrect Size,Store Credit,Completed
993,RET000993,15876,41827,137,2248,20220923,7,29900,209300,0,23023,232323,22800,Damaged Product,Bank Transfer,Completed
994,RET000994,25132,66251,652,10684,20250211,1,275500,275500,13775,28789,290514,191400,Expired Product,Bank Transfer,Completed
995,RET000995,49029,129275,605,9895,20250714,3,660900,1982700,0,218097,2200797,527900,Quality Issue,Bank Transfer,Completed
996,RET000996,7170,19014,994,16254,20240817,2,480900,961800,48090,100508,1014218,345500,Defective Product,Bank Transfer,Completed
997,RET000997,25471,67123,253,4142,20250622,1,199900,199900,0,21989,221889,129300,Duplicate Order,E-Wallet,Pending
998,RET000998,25471,67124,200,3297,20250622,2,5397600,10795200,539760,1128098,11383538,4667500,Duplicate Order,Bank Transfer,Completed
999,RET000999,23217,61237,835,13691,20240315,10,67100,671000,0,73810,744810,46600,Damaged Product,Voucher,Completed
1000,RET001000,23217,61238,426,6922,20240315,1,2855000,2855000,0,314050,3169050,2121800,Defective Product,Bank Transfer,Pending
1001,RET001001,5152,13739,224,3663,20250623,1,4246100,4246100,0,467071,4713171,3399900,Defective Product,Store Credit,Completed
1002,RET001002,5152,13742,986,16134,20250623,1,1724600,1724600,86230,180220,1818590,1351700,Damaged Product,Cash,Pending
1003,RET001003,14742,38826,770,12654,20230305,14,44000,616000,30800,64372,649572,32300,Defective Product,Cash,Completed
1004,RET001004,14742,38827,980,16035,20230305,1,760400,760400,0,83644,844044,622600,Customer Changed Mind,Voucher,Completed
1005,RET001005,49492,130446,288,4681,20260621,2,38000,76000,0,8360,84360,29700,Late Delivery,Voucher,Completed
1006,RET001006,49492,130447,971,15883,20260621,1,122300,122300,0,13453,135753,85200,Customer Changed Mind,Voucher,Pending
1007,RET001007,27689,73008,779,12798,20240129,5,168100,840500,42025,87832,886307,118500,Customer Changed Mind,Store Credit,Completed
1008,RET001008,27689,73009,922,15092,20240129,4,1104400,4417600,0,485936,4903536,735200,Quality Issue,Store Credit,Completed
1009,RET001009,27689,73010,290,4718,20240129,8,7800,62400,0,0,62400,7100,Quality Issue,E-Wallet,Completed
1010,RET001010,19128,50445,312,5079,20231206,1,23087800,23087800,0,2539658,25627458,19709800,Customer Changed Mind,E-Wallet,Completed
1011,RET001011,46535,122675,352,5722,20220227,1,1923500,1923500,0,211585,2135085,1659900,Customer Changed Mind,Cash,Completed
1012,RET001012,23581,62180,237,3863,20231113,1,8370800,8370800,0,920788,9291588,7099900,Wrong Item Sent,Cash,Completed
1013,RET001013,23581,62181,225,3681,20231113,1,161600,161600,0,0,161600,126900,Incorrect Size,Store Credit,Completed
1014,RET001014,23581,62182,85,1380,20231113,2,2251500,4503000,0,495330,4998330,1690600,Expired Product,Cash,Completed
1015,RET001015,1013,2718,854,13999,20230923,1,815700,815700,40785,85240,860155,674100,Wrong Item Sent,E-Wallet,Completed
1016,RET001016,46181,121692,280,4555,20221106,5,7400,37000,0,4070,41070,6400,Late Delivery,Voucher,Completed
1017,RET001017,46181,121693,987,16156,20221106,1,416100,416100,0,45771,461871,343200,Wrong Item Sent,Cash,Completed
1018,RET001018,27800,73271,871,14290,20240814,1,528900,528900,26445,55270,557725,386800,Defective Product,E-Wallet,Completed
1019,RET001019,27800,73272,522,8531,20240814,1,458000,458000,0,50380,508380,339400,Customer Changed Mind,Bank Transfer,Completed
1020,RET001020,16765,44198,225,3682,20240430,1,161600,161600,0,0,161600,126900,Defective Product,Bank Transfer,Completed
1021,RET001021,16765,44201,493,8063,20240430,3,3075600,9226800,0,1014948,10241748,2206500,Late Delivery,Store Credit,Completed
1022,RET001022,2186,5913,809,13272,20240430,3,11000,33000,0,3630,36630,8000,Wrong Item Sent,E-Wallet,Completed
1023,RET001023,25671,67638,144,2368,20250619,2,345200,690400,0,75944,766344,253000,Damaged Product,Store Credit,Completed
1024,RET001024,16638,43835,856,14026,20231008,3,355800,1067400,0,117414,1184814,229000,Quality Issue,Cash,Pending
1025,RET001025,20076,52942,347,5641,20260312,1,4327700,4327700,216385,452244,4563559,3460100,Defective Product,E-Wallet,Completed
1026,RET001026,17648,46470,51,826,20230517,4,148500,594000,59400,58806,593406,98400,Quality Issue,Store Credit,Completed
1027,RET001027,17648,46471,951,15563,20230517,1,4538800,4538800,0,499268,5038068,3580800,Wrong Item Sent,E-Wallet,Completed
1028,RET001028,4651,12362,826,13552,20221017,5,51300,256500,12825,26804,270479,39300,Wrong Item Sent,Bank Transfer,Completed
1029,RET001029,20405,53822,586,9600,20231220,1,5945900,5945900,0,654049,6599949,5022700,Customer Changed Mind,Voucher,Completed
1030,RET001030,37338,98354,422,6868,20240710,1,2175200,2175200,0,239272,2414472,1393200,Customer Changed Mind,Bank Transfer,Completed
1031,RET001031,7551,20009,963,15767,20220125,1,22161900,22161900,0,2437809,24599709,19861800,Defective Product,Bank Transfer,Completed
1032,RET001032,7551,20010,356,5796,20220125,4,95200,380800,38080,0,342720,82400,Customer Changed Mind,Voucher,Completed
1033,RET001033,7551,20011,912,14936,20220125,1,6111200,6111200,0,672232,6783432,4867800,Wrong Item Sent,Bank Transfer,Completed
1034,RET001034,7551,20012,168,2775,20220125,1,262300,262300,0,28853,291153,194700,Late Delivery,Bank Transfer,Completed
1035,RET001035,7551,20013,243,3971,20220125,3,2516400,7549200,377460,788891,7960631,1658400,Damaged Product,Cash,Completed
1036,RET001036,32269,85175,354,5751,20260122,1,5689600,5689600,50000,620356,6259956,4889300,Late Delivery,Cash,Rejected
1037,RET001037,13923,36698,350,5702,20240808,1,1722200,1722200,0,189442,1911642,1168300,Defective Product,Cash,Completed
1038,RET001038,13923,36700,708,11611,20240808,1,523900,523900,0,57629,581529,375900,Damaged Product,Store Credit,Completed
1039,RET001039,22016,58060,934,15300,20260522,1,8295900,8295900,0,912549,9208449,6591700,Damaged Product,Bank Transfer,Pending
1040,RET001040,23378,61675,816,13394,20231010,2,39200,78400,0,8624,87024,32000,Damaged Product,E-Wallet,Completed
1041,RET001041,23378,61676,423,6880,20231010,1,756700,756700,0,83237,839937,531100,Customer Changed Mind,Store Credit,Rejected
1042,RET001042,23378,61678,776,12757,20231010,1,2299300,2299300,0,252923,2552223,1485100,Customer Changed Mind,Bank Transfer,Completed
1043,RET001043,23378,61680,519,8490,20231010,1,2950000,2950000,147500,308275,3110775,2683100,Customer Changed Mind,Bank Transfer,Pending
1044,RET001044,39737,104635,652,10685,20220314,1,275500,275500,0,30305,305805,191400,Duplicate Order,Bank Transfer,Completed
1045,RET001045,28793,75922,948,15514,20231002,1,3518400,3518400,0,387024,3905424,2475500,Customer Changed Mind,E-Wallet,Completed
1046,RET001046,27043,71285,914,14959,20220523,1,1787400,1787400,0,196614,1984014,1471800,Expired Product,Voucher,Completed
1047,RET001047,1285,3484,215,3529,20230622,3,510700,1532100,0,168531,1700631,425300,Defective Product,E-Wallet,Completed
1048,RET001048,1285,3485,102,1667,20230622,2,1612700,3225400,161270,337054,3401184,1057200,Defective Product,Voucher,Completed
1049,RET001049,22566,59507,864,14171,20260724,5,95000,475000,0,0,475000,83800,Damaged Product,Cash,Pending
1050,RET001050,22566,59508,311,5058,20260724,1,1355300,1355300,0,149083,1504383,903200,Customer Changed Mind,E-Wallet,Completed
1051,RET001051,46975,123830,342,5557,20250814,2,405800,811600,0,89276,900876,293000,Wrong Item Sent,Bank Transfer,Completed
1052,RET001052,13000,34212,792,13002,20250819,4,206900,827600,0,91036,918636,159200,Wrong Item Sent,Bank Transfer,Completed
1053,RET001053,13000,34213,865,14187,20250819,2,95000,190000,0,0,190000,79900,Damaged Product,Cash,Completed
1054,RET001054,29159,76886,93,1522,20240415,1,9883100,9883100,0,1087141,10970241,7697400,Wrong Item Sent,Cash,Pending
1055,RET001055,29159,76887,459,7471,20240415,2,203900,407800,0,0,407800,157400,Duplicate Order,Bank Transfer,Completed
1056,RET001056,19567,51621,519,8491,20240803,1,2950000,2950000,147500,308275,3110775,2683100,Defective Product,E-Wallet,Completed
1057,RET001057,29712,78323,222,3642,20241101,1,1318800,1318800,0,145068,1463868,1072200,Customer Changed Mind,Cash,Completed
1058,RET001058,10075,26622,871,14299,20221219,3,528900,1586700,79335,165810,1673175,386800,Wrong Item Sent,Bank Transfer,Completed
1059,RET001059,26096,68725,818,13419,20220412,2,2418500,4837000,0,532070,5369070,1787900,Customer Changed Mind,Store Credit,Completed
1060,RET001060,2587,6946,612,10007,20260208,4,350600,1402400,0,154264,1556664,249100,Customer Changed Mind,E-Wallet,Completed
1061,RET001061,2587,6947,853,13975,20260208,5,62400,312000,31200,0,280800,52500,Quality Issue,E-Wallet,Completed
1062,RET001062,2587,6948,60,973,20260208,2,3399000,6798000,0,747780,7545780,2581400,Late Delivery,E-Wallet,Completed
1063,RET001063,38368,101019,662,10843,20220813,1,2259600,2259600,112980,236128,2382748,1728100,Late Delivery,E-Wallet,Completed
1064,RET001064,27832,73353,542,8861,20230116,4,2455500,9822000,491100,1026399,10357299,1555300,Duplicate Order,Store Credit,Completed
1065,RET001065,27832,73354,399,6482,20230116,1,382400,382400,19120,39960,403240,297500,Damaged Product,Store Credit,Completed
1066,RET001066,27832,73355,615,10068,20230116,2,4300200,8600400,0,946044,9546444,3501100,Customer Changed Mind,E-Wallet,Completed
1067,RET001067,27832,73358,783,12869,20230116,2,337600,675200,33760,70558,711998,262000,Damaged Product,Cash,Completed
1068,RET001068,27832,73359,238,3879,20230116,2,2058700,4117400,0,452914,4570314,1322900,Incorrect Size,E-Wallet,Completed
1069,RET001069,45942,121074,600,9818,20230405,1,163400,163400,0,0,163400,128000,Damaged Product,Bank Transfer,Completed
1070,RET001070,39049,102820,37,601,20221111,4,284500,1138000,0,125180,1263180,199900,Quality Issue,Bank Transfer,Completed
1071,RET001071,39049,102821,304,4952,20221111,3,856500,2569500,128475,268512,2709537,701000,Wrong Item Sent,Store Credit,Completed
1072,RET001072,15197,40018,871,14284,20220601,2,528900,1057800,0,116358,1174158,386800,Duplicate Order,E-Wallet,Completed
1073,RET001073,11116,29339,58,949,20220129,1,5425100,5425100,0,596761,6021861,4425800,Wrong Item Sent,Store Credit,Completed
1074,RET001074,39846,104919,652,10693,20220405,3,275500,826500,0,90915,917415,191400,Customer Changed Mind,E-Wallet,Completed
1075,RET001075,14252,37571,109,1768,20240312,2,1013600,2027200,0,222992,2250192,816400,Damaged Product,Store Credit,Completed
1076,RET001076,24818,65386,858,14065,20240423,3,330400,991200,49560,103580,1045220,213200,Damaged Product,Cash,Completed
1077,RET001077,24818,65387,885,14509,20240423,3,902400,2707200,0,297792,3004992,649600,Defective Product,Bank Transfer,Completed
1078,RET001078,35395,93318,956,15646,20221224,4,2733600,10934400,0,1202784,12137184,1848900,Customer Changed Mind,Bank Transfer,Pending
1079,RET001079,35395,93319,927,15179,20221224,1,9451900,9451900,472595,987723,9967028,7273200,Expired Product,Bank Transfer,Completed
1080,RET001080,35395,93320,469,7637,20221224,2,154300,308600,0,0,308600,120300,Wrong Item Sent,Bank Transfer,Completed
1081,RET001081,48343,127414,297,4823,20220423,1,1597800,1597800,79890,166970,1684880,1379400,Damaged Product,Cash,Completed
1082,RET001082,48343,127415,415,6738,20220423,1,318600,318600,0,35046,353646,233300,Customer Changed Mind,Bank Transfer,Completed
1083,RET001083,48343,127417,628,10275,20220423,1,4977800,4977800,0,547558,5525358,3615700,Defective Product,Voucher,Completed
1084,RET001084,26102,68734,913,14945,20240430,1,2961200,2961200,0,325732,3286932,2136800,Defective Product,Voucher,Completed
1085,RET001085,19626,51783,417,6781,20250803,1,636800,636800,0,70048,706848,499100,Wrong Item Sent,Store Credit,Rejected
1086,RET001086,19626,51785,133,2186,20250803,1,16927400,16927400,0,1862014,18789414,15129400,Defective Product,Bank Transfer,Completed
1087,RET001087,27472,72439,868,14245,20220709,1,11084300,11084300,0,1219273,12303573,9409500,Incorrect Size,E-Wallet,Completed
1088,RET001088,27472,72440,399,6488,20220709,1,382400,382400,0,42064,424464,297500,Defective Product,E-Wallet,Completed
1089,RET001089,27472,72441,87,1414,20220709,1,406700,406700,20335,42500,428865,310500,Incorrect Size,E-Wallet,Completed
1090,RET001090,10178,26903,126,2059,20260621,1,2477700,2477700,371655,231664,2337709,1822800,Damaged Product,Cash,Completed
1091,RET001091,33275,87854,923,15103,20221103,1,179700,179700,0,19767,199467,124600,Damaged Product,E-Wallet,Completed
1092,RET001092,9003,23793,46,749,20220416,1,328100,328100,0,36091,364191,246000,Customer Changed Mind,Bank Transfer,Rejected
1093,RET001093,3986,10633,181,2992,20231003,6,21100,126600,0,13926,140526,16900,Incorrect Size,E-Wallet,Completed
1094,RET001094,9357,24728,465,7565,20251221,6,2389900,14339400,0,1577334,15916734,1785400,Defective Product,Store Credit,Completed
1095,RET001095,49957,131711,640,10488,20230521,1,245900,245900,0,27049,272949,196400,Damaged Product,Store Credit,Completed
1096,RET001096,31808,83977,254,4152,20250209,2,635200,1270400,63520,132756,1339636,400900,Damaged Product,E-Wallet,Completed
1097,RET001097,31808,83979,809,13277,20250209,2,11000,22000,0,2420,24420,8000,Customer Changed Mind,Cash,Completed
1098,RET001098,31808,83980,26,426,20250209,2,139300,278600,0,30646,309246,113900,Customer Changed Mind,Store Credit,Completed
1099,RET001099,2006,5430,358,5816,20231110,1,62400,62400,0,0,62400,52200,Damaged Product,Voucher,Rejected
1100,RET001100,2006,5431,632,10346,20231110,1,55100,55100,2755,5757,58102,39200,Damaged Product,E-Wallet,Completed
1101,RET001101,42218,111190,329,5347,20220415,1,4271400,4271400,0,469854,4741254,3536000,Defective Product,Bank Transfer,Completed
1102,RET001102,46583,122795,787,12930,20230913,1,157300,157300,0,17303,174603,106300,Defective Product,Cash,Completed
1103,RET001103,46583,122799,712,11672,20230913,3,768600,2305800,0,253638,2559438,561200,Quality Issue,Bank Transfer,Completed
1104,RET001104,45696,120427,690,11301,20250916,2,396300,792600,10000,86086,868686,282600,Defective Product,Bank Transfer,Completed
1105,RET001105,45696,120429,732,12002,20250916,2,43200,86400,0,0,86400,37000,Customer Changed Mind,E-Wallet,Completed
1106,RET001106,45696,120431,161,2649,20250916,2,2919000,5838000,5000,641630,6474630,1911800,Wrong Item Sent,E-Wallet,Completed
1107,RET001107,45696,120433,317,5158,20250916,1,126600,126600,0,13926,140526,93100,Damaged Product,Bank Transfer,Completed
1108,RET001108,28178,74252,580,9503,20251101,1,7644000,7644000,10000,839740,8473740,6011300,Customer Changed Mind,E-Wallet,Completed
1109,RET001109,28178,74253,26,426,20251101,5,139300,696500,10000,75515,762015,113900,Customer Changed Mind,Store Credit,Completed
1110,RET001110,28178,74254,502,8209,20251101,1,9824900,9824900,10000,1079639,10894539,8440400,Customer Changed Mind,Bank Transfer,Completed
1111,RET001111,39052,102828,819,13443,20220731,1,2901100,2901100,145055,303164,3059209,2399800,Customer Changed Mind,E-Wallet,Completed
1112,RET001112,35032,92353,330,5378,20250408,2,822800,1645600,0,181016,1826616,556600,Customer Changed Mind,E-Wallet,Completed
1113,RET001113,35032,92354,850,13943,20250408,2,1517400,3034800,151740,317136,3200196,999300,Wrong Item Sent,Store Credit,Completed
1114,RET001114,22373,59007,361,5872,20241017,1,4471600,4471600,0,491876,4963476,3606200,Late Delivery,E-Wallet,Completed
1115,RET001115,32920,86934,326,5305,20240429,1,2672600,2672600,267260,264587,2669927,1992600,Damaged Product,E-Wallet,Completed
1116,RET001116,32920,86937,298,4849,20240429,1,115500,115500,0,12705,128205,94700,Customer Changed Mind,E-Wallet,Completed
1117,RET001117,3547,9505,534,8737,20250228,1,1758100,1758100,150000,176891,1784991,1257800,Damaged Product,E-Wallet,Pending
1118,RET001118,36169,95328,633,10376,20240728,2,834200,1668400,83420,174347,1759327,548700,Defective Product,Bank Transfer,Completed
1119,RET001119,5386,14343,199,3272,20250102,2,2767200,5534400,0,608784,6143184,2041600,Defective Product,Bank Transfer,Completed
1120,RET001120,45720,120497,666,10914,20230516,1,842200,842200,84220,83377,841357,526900,Incorrect Size,Cash,Pending
1121,RET001121,2900,7770,697,11412,20250803,1,6770500,6770500,0,744755,7515255,5537600,Customer Changed Mind,Store Credit,Completed
1122,RET001122,2900,7773,45,738,20250803,1,591200,591200,0,65032,656232,484300,Customer Changed Mind,Cash,Completed
1123,RET001123,35475,93516,540,8834,20220530,1,1572800,1572800,0,173008,1745808,1016300,Damaged Product,E-Wallet,Completed
1124,RET001124,19343,51037,913,14947,20260605,2,2961200,5922400,0,651464,6573864,2136800,Damaged Product,Voucher,Completed
1125,RET001125,19343,51039,108,1757,20260605,1,509100,509100,0,56001,565101,371300,Late Delivery,Voucher,Pending
